WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
57,2024,-1480.0,1.8243,2600,2700,2600,Peyto Glacier,51.6599,-116.5638,CA,270.35098,266.29297,268.7238,77261.695,0.50124484,0.784365,210.15428,0.15084593,2.7119648,0.8008728,0.028944429,0.017982725,0.017718995,163326850.0,242362350.0,93397250.0,-46095696.0,-20939692.0,-21071968.0,-0.008244386,-0.025605202,0.02004375,0.0028368346,0.017206905,-0.00093595474,279.86688,273.8231,279.77515,77696.02,0.30235606,0.73226863,223.36093,0.0991085,2.7830079,0.8524658,0.014594843,0.004518726,0.016640149,108351590.0,121002820.0,73757030.0,-29033698.0,-19541592.0,-16893322.0,-0.007729736,-0.022355616,0.01742626,0.0027257577,0.014700517,-0.00062513875
57,2024,-800.0,1.6933,2700,2800,2700,Peyto Glacier,51.6599,-116.5638,CA,270.35098,266.29297,268.7238,77261.695,0.50124484,0.784365,210.15428,0.15084593,2.7119648,0.8008728,0.028944429,0.017982725,0.017718995,163326850.0,242362350.0,93397250.0,-46095696.0,-20939692.0,-21071968.0,-0.008244386,-0.025605202,0.02004375,0.0028368346,0.017206905,-0.00093595474,279.86688,273.8231,279.77515,77696.02,0.30235606,0.73226863,223.36093,0.0991085,2.7830079,0.8524658,0.014594843,0.004518726,0.016640149,108351590.0,121002820.0,73757030.0,-29033698.0,-19541592.0,-16893322.0,-0.007729736,-0.022355616,0.01742626,0.0027257577,0.014700517,-0.00062513875
57,2024,0.0,1.2226,2800,2900,2800,Peyto Glacier,51.6599,-116.5638,CA,270.35098,266.29297,268.7238,77261.695,0.50124484,0.784365,210.15428,0.15084593,2.7119648,0.8008728,0.028944429,0.017982725,0.017718995,163326850.0,242362350.0,93397250.0,-46095696.0,-20939692.0,-21071968.0,-0.008244386,-0.025605202,0.02004375,0.0028368346,0.017206905,-0.00093595474,279.86688,273.8231,279.77515,77696.02,0.30235606,0.73226863,223.36093,0.0991085,2.7830079,0.8524658,0.014594843,0.004518726,0.016640149,108351590.0,121002820.0,73757030.0,-29033698.0,-19541592.0,-16893322.0,-0.007729736,-0.022355616,0.01742626,0.0027257577,0.014700517,-0.00062513875
57,2024,140.0,0.451,2900,3000,2900,Peyto Glacier,51.6599,-116.5638,CA,270.35098,266.29297,268.7238,77261.695,0.50124484,0.784365,210.15428,0.15084593,2.7119648,0.8008728,0.028944429,0.017982725,0.017718995,163326850.0,242362350.0,93397250.0,-46095696.0,-20939692.0,-21071968.0,-0.008244386,-0.025605202,0.02004375,0.0028368346,0.017206905,-0.00093595474,279.86688,273.8231,279.77515,77696.02,0.30235606,0.73226863,223.36093,0.0991085,2.7830079,0.8524658,0.014594843,0.004518726,0.016640149,108351590.0,121002820.0,73757030.0,-29033698.0,-19541592.0,-16893322.0,-0.007729736,-0.022355616,0.01742626,0.0027257577,0.014700517,-0.00062513875
57,2024,240.0,0.0516,3000,3100,3000,Peyto Glacier,51.6599,-116.5638,CA,270.35098,266.29297,268.7238,77261.695,0.50124484,0.784365,210.15428,0.15084593,2.7119648,0.8008728,0.028944429,0.017982725,0.017718995,163326850.0,242362350.0,93397250.0,-46095696.0,-20939692.0,-21071968.0,-0.008244386,-0.025605202,0.02004375,0.0028368346,0.017206905,-0.00093595474,279.86688,273.8231,279.77515,77696.02,0.30235606,0.73226863,223.36093,0.0991085,2.7830079,0.8524658,0.014594843,0.004518726,0.016640149,108351590.0,121002820.0,73757030.0,-29033698.0,-19541592.0,-16893322.0,-0.007729736,-0.022355616,0.01742626,0.0027257577,0.014700517,-0.00062513875
57,2024,340.0,0.0108,3100,3200,3100,Peyto Glacier,51.6599,-116.5638,CA,270.35098,266.29297,268.7238,77261.695,0.50124484,0.784365,210.15428,0.15084593,2.7119648,0.8008728,0.028944429,0.017982725,0.017718995,163326850.0,242362350.0,93397250.0,-46095696.0,-20939692.0,-21071968.0,-0.008244386,-0.025605202,0.02004375,0.0028368346,0.017206905,-0.00093595474,279.86688,273.8231,279.77515,77696.02,0.30235606,0.73226863,223.36093,0.0991085,2.7830079,0.8524658,0.014594843,0.004518726,0.016640149,108351590.0,121002820.0,73757030.0,-29033698.0,-19541592.0,-16893322.0,-0.007729736,-0.022355616,0.01742626,0.0027257577,0.014700517,-0.00062513875
57,2024,-1430.0,8.7562,9999,9999,9999,Peyto Glacier,51.6599,-116.5638,CA,270.35098,266.29297,268.7238,77261.695,0.50124484,0.784365,210.15428,0.15084593,2.7119648,0.8008728,0.028944429,0.017982725,0.017718995,163326850.0,242362350.0,93397250.0,-46095696.0,-20939692.0,-21071968.0,-0.008244386,-0.025605202,0.02004375,0.0028368346,0.017206905,-0.00093595474,279.86688,273.8231,279.77515,77696.02,0.30235606,0.73226863,223.36093,0.0991085,2.7830079,0.8524658,0.014594843,0.004518726,0.016640149,108351590.0,121002820.0,73757030.0,-29033698.0,-19541592.0,-16893322.0,-0.007729736,-0.022355616,0.01742626,0.0027257577,0.014700517,-0.00062513875
59,1976,830.0,112.8,9999,9999,9999,,50.869999,-123.580002,CA,269.6832,265.8234,266.2765,79039.87,0.70211315,0.77008086,357.09506,3.0418699,2.3350728,0.66638184,0.047817364,0.04075749,0.04136827,169679860.0,263008640.0,53840948.0,-33280100.0,-2720926.0,-5449916.0,-0.00095934886,-0.007975105,0.043891422,0.008400025,0.03549136,-0.00096225634,275.1269,271.60004,272.62924,79290.375,0.63520586,0.68754447,410.775,3.122723,2.3713136,0.7072998,0.014594806,0.008210107,0.04053746,104088490.0,119077470.0,37267770.0,-16110278.0,-2349832.0,-4550486.0,-0.00082947593,-0.0056749806,0.036044277,0.00835095,0.027693298,-0.00082489953
59,1977,-510.0,112.8,9999,9999,9999,,50.869999,-123.580002,CA,269.44894,265.0866,265.9079,78965.74,0.6515168,0.7752904,295.47592,2.7146814,2.3350728,0.666392,0.04391636,0.03799454,0.030562926,176192340.0,256140930.0,67968230.0,-39666916.0,-8734374.0,-9156260.0,-0.0033772578,-0.013208732,0.034992374,0.024167597,0.010824766,-0.0008628508,276.49243,271.8851,274.64023,79260.766,0.52304494,0.69614565,328.33905,2.6437135,2.3713136,0.7072998,0.010639871,0.0050546415,0.029986298,108229290.0,117578210.0,50134332.0,-21845540.0,-8220658.0,-7971585.0,-0.003188545,-0.010676496,0.03296397,0.02407486,0.008889105,-0.0007389198
59,1978,-160.0,112.8,9999,9999,9999,,50.869999,-123.580002,CA,269.61978,265.8024,266.4777,78980.66,0.63867235,0.7798195,278.56577,2.653323,2.3350728,0.666392,0.038595434,0.030692985,0.0307356,172754350.0,260547620.0,68948650.0,-38050380.0,-9887542.0,-10367888.0,-0.0038609705,-0.013850778,0.033541244,0.010779168,0.022762071,-0.0006934523,277.11664,272.45844,275.37216,79306.46,0.51169145,0.711872,297.75626,2.57324,2.3713136,0.7072998,0.013413832,0.006266741,0.029915154,107254920.0,120131680.0,51028904.0,-20770588.0,-9109110.0,-9085686.0,-0.0035606558,-0.011411298,0.030025251,0.01058358,0.019441664,-0.0006126927
59,1979,-1080.0,112.8,9999,9999,9999,,50.869999,-123.580002,CA,270.2626,265.7123,267.08875,79000.625,0.62143767,0.7879744,261.42252,2.5656154,2.3350728,0.666392,0.038535185,0.03214169,0.022421133,180498100.0,258508820.0,76280770.0,-42972536.0,-11831940.0,-12821594.0,-0.0046223053,-0.017190777,0.025503784,0.006076213,0.019427598,-0.00081507314,277.81314,272.7697,276.80438,79417.95,0.47669712,0.7415004,280.0875,2.4956398,2.3713136,0.7072998,0.010310795,0.004246098,0.02145839,111301060.0,118996120.0,56676940.0,-24832780.0,-10853134.0,-11547956.0,-0.0042409403,-0.014252607,0.02287241,0.005734369,0.017138064,-0.0007410593
59,1980,-510.0,112.8,9999,9999,9999,,50.869999,-123.580002,CA,270.02762,266.45212,267.41367,78979.336,0.64199597,0.77731484,269.9121,2.603425,2.3350728,0.66638184,0.0499899,0.040042844,0.030000905,163423120.0,267041950.0,64564564.0,-35359588.0,-10045172.0,-9558032.0,-0.0039443937,-0.013011869,0.032991186,0.007355742,0.025635429,-0.0005410124,277.1211,273.28705,275.84702,79327.23,0.50695276,0.7122826,284.80624,2.5122638,2.3713136,0.7072998,0.017406853,0.008294304,0.02781117,97387400.0,123317730.0,47031060.0,-18449966.0,-9377384.0,-8174550.0,-0.0036995076,-0.010550447,0.030557968,0.007274747,0.023283206,-0.0003764399
59,1981,-5380.0,0.015,1400,1500,1400,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,-4840.0,0.219,1500,1600,1500,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,-4210.0,0.389,1600,1700,1600,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,-3020.0,0.749,1700,1800,1700,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,-2350.0,1.227,1800,1900,1800,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,-1510.0,1.579,1900,2000,1900,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,-570.0,2.887,2000,2100,2000,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,-220.0,4.497,2100,2200,2100,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,310.0,3.865,2200,2300,2200,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,870.0,2.938,2300,2400,2300,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,1230.0,3.185,2400,2500,2400,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,2050.0,2.01,2500,2600,2500,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,2420.0,1.339,2600,2700,2600,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,2500.0,0.452,2700,2800,2700,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1981,130.0,25.35,9999,9999,9999,,50.869999,-123.580002,CA,270.4263,266.65396,267.2959,78946.4,0.66026324,0.7870903,296.21744,2.722536,2.3350728,0.666392,0.051968988,0.04388272,0.031390727,171263300.0,264569280.0,64950924.0,-37157636.0,-8670364.0,-9492424.0,-0.0033645527,-0.013133727,0.038650945,0.0077324137,0.030918535,-0.00076632714,277.42612,273.1063,275.8121,79338.98,0.52620476,0.71800554,310.7547,2.6381469,2.3713136,0.7072998,0.013919836,0.0063973535,0.031272937,104366250.0,122057500.0,48553724.0,-19776006.0,-8488878.0,-8359306.0,-0.0033009248,-0.011066079,0.036298275,0.007718347,0.028579935,-0.0007007718
59,1982,-4330.0,0.015,1400,1500,1400,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-3200.0,0.219,1500,1600,1500,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-2540.0,0.389,1600,1700,1600,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-2650.0,0.749,1700,1800,1700,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-2500.0,1.227,1800,1900,1800,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-1580.0,1.579,1900,2000,1900,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-720.0,2.887,2000,2100,2000,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-170.0,4.497,2100,2200,2100,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,-30.0,3.865,2200,2300,2200,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,420.0,2.938,2300,2400,2300,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
59,1982,780.0,3.185,2400,2500,2400,,50.869999,-123.580002,CA,269.51498,265.61273,266.2006,78853.5,0.65122813,0.7825678,290.97006,2.768583,2.3350728,0.666392,0.046834003,0.03833111,0.036399864,169460740.0,261060580.0,65297336.0,-36078252.0,-8876610.0,-8478749.0,-0.0034890827,-0.01258672,0.039605748,0.010853693,0.028752059,-0.00045110076,278.06876,273.653,275.58267,79439.67,0.50245136,0.7005459,310.5047,2.6566563,2.3713136,0.7072998,0.011672466,0.0033010086,0.03566181,102542990.0,122284930.0,48827110.0,-19033964.0,-8537794.0,-7191601.0,-0.0033670329,-0.010415822,0.037561618,0.010835759,0.026725858,-0.00035178429
